"Cikkszám";"Termék Név";"Státusz";"Nettó Ár";"Bruttó Ár";"Rövid Leírás";"Tulajdonságok";"Link";"Min. Menny.";"Max. Menny.";"Raktárkészlet";"Vásárolható, ha nincs Raktáron";"Változatokhoz Raktárkészlet";"Alacsony készlet";"Kép kapcsolat"
"C120";"Medela  Swing Maxi Flex elektromos mellszívó";"1";"47236.2205";"59990";"<!HTML KOD><p><strong>Új, bontott csomagolás ellenőrzés miatt</strong><br />-A maradék tej lefejésére<br />-A teljes tejmennyiség lefejésére<br />-Kétfázisú mellszívó<br />-Szívóerőssége szabályozható<br />-A mellszívó használata: két mellen egyszerre történő tej leszívása lehetséges<br />-Csendes működés<br />-Könnyen összeszerelhető és tisztítható<br />-Kompakt, kis súlyú kivitelezés<br />-Puha szilikon párnás szívófejjel<br />-Új PersonalFit Flex ™ melltölcsér – egy teljesen új fejési élményt nyújt, és igazodik a mell méretéhez és formájához<br />-A kép illusztráció de a termék kinézete megegyezik vele(szín,modell)</p>";"";"";"1";"";"1";"0";"0";"";""
"G030";"Medela freestyle flex elektromos mellszívó";"2";"82669.2913";"104990";"<!HTML KOD><p><span style=""color: #ff0000;""><strong>Új, Bontott dobozos, ellenőrzött termék</strong></span></p><p><br />Könnyű és kompakt<br />A beépített akkumulátor egyszerűen tölthető USB-n keresztül, akár nyolc alkalomra<br />Gyors és hatékony: 18% -kal több tej feleannyi idő alatt, a kétoldalas pumpálásnak köszönhetően<br />Intelligens: praktikus kontroll funkcióval a MyMedela alkalmazáshoz való csatlakozással, intuitív érintőképernyővel és indítási késleltetési funkcióval<br />A ""2-Phase Expression"" technológia lehetővé teszi a kettős, egyidejű szívást, amely utánozza a baba szívási ritmusát, amely fenntartja és növeli a tejtermelést<br />Lehetővé teszi a vákuum egyedi szabályozását és beállítását, és rendelkezik egy memória funkcióval, amely lehetővé teszi az előnyös szívási minták rögzítését és kiválasztását bármikor, nagyfokú kényelmet biztosítva</p>";"";"";"1";"";"1";"0";"0";"";""
"D088";"Fehn 3-D-Activity-Nest Rainbow Párnázott Játszószőnyeg";"1";"11803.1496";"14990";"<!HTML KOD><p><span style=""color: #ff0000;""><strong>Használt,újszerű, Egy plüssfigura hiányzik</strong></span><br />4 cserélhető puha játék<br />Különböző formák és bolyhos takaró<br />Karbantartás: nedves ruhával<br />Unisex<br />Méretek és tömeg: 82 x 53 x 7 cm, 2,2 kg</p>";"";"";"1";"";"1";"0";"0";"";""
"G061";"Fehn 3D Activity Nest  Játszószőnyeg babatornázóval";"1";"11803.1496";"14990";"<!HTML KOD><p><span style=""color: #ff0000;""><strong>Új bontott dobozos termék, Az unicornis plüss figura hiányzik</strong></span><br />Ajánlott kor (hó): 0+<br />Korcsoport: bébi<br />Felszereltsége: csörgő, leszedhető figurák<br />A játszószőnyeg önállóan is használható<br />Mérete - HxSzxM (cm): 85 x 85 x 50</p>";"";"";"1";"";"1";"0";"0";"";""
"D009";"Sophie La Giraffe Baby Seat and Play Baba Játszószőnyeg";"1";"13771.6535";"17490";"Párnázott  ülés.<br />Játékok a baba érzékeinek stimulálására.<br />Mosható.";"";"";"1";"";"1";"0";"0";"";""
"G034";"BABYMOOV Hygro A047012 párásító";"1";"8653.5433";"10990";"<!HTML KOD><p><span style=""color: #ff0000;""><strong>Új termék, Bontott csomagolás, ellenőrzés céljából egyszer beüzemelt</strong></span><br />Víztartály mérete: 2 l - 4 l<br />Párásítási technológia: Ultrahangos hidegpárásító<br />Páraszint szabályozás<br />Ha kifogy a víz: kikapcsol<br />Zajszint (dBel): 35<br />Működtetéséhez használható: Csapvíz, Desztillált víz<br />Párakibocsátás (ml/óra): 250<br />Űrtartalom (ml): 2500</p>";"";"";"1";"";"1";"0";"0";"";""
"E013";"CHICCO Hot Advance Meleggőzös párásító   ";"1";"7866.1417";"9990";"Újszerű, használt<br />Meleggőzös párologtató<br />Akár 8 óra folyamatos működés<br />Automata stand-by üzemmód, ha kifogy a víz<br />Víztartály kapacitás: kb. 2 liter<br />Porlasztási kapacitás: kb. 220 ± 80 ml/h<br />A forró gőz valójában segít feloldani a nyálkát és hidratálja a nyálkahártyát, ezáltal elősegítve a baba jobb légzését.";"";"";"1";"";"1";"0";"0";"";""
"H129";"Dodie Mikrós Sterilizáló";"2";"5503.937";"6990";"A 2 az 1-ben sterilizáló készülék <br />Praktikus és könnyen használható tartozékainak köszönhetően: tartó és fogó<br />Univerzális";"";"";"1";"";"1";"0";"0";"";""
"D069";"Munchkin 59S Mini hordozható UV sterilizáló(gyári csomagolás nélkül)";"1";"3929.1339";"4990";"Megöli a baktériumok és vírusok 99%-át<br />59 másodperc alatt fertőtleníti a cumik, cumifejek és egyebeket UV-C fény segítségével<br />A gyermek biztos UV fény automatikusan kikapcsol a fedél nyitására<br />Víz és vegyi anyagok nélkül sterilizál<br />A pánt segítségével könnyen rögzíthető utazás közben";"";"";"1";"";"1";"0";"0";"";""
"B045";"NUK 3in1 Bébiétel és Cumisüveg melegítő (gyári csomagolás nélkül)";"1";"4645.6693";"5900";"-Alkalmas  hagyományos üveg flakonhoz és pohárhoz<br />-3 az 1 – ben funkció:<br />-Egyenletesen melegíti fel a bébitápot a vízfürdőben<br />-Biztonságosan olvaszt<br />-Az adott hőmérséklet elérése után automatikusan átkapcsol a hőmérséklet megőrzési üzemmódra<br />-Egyszerű tisztítás";"";"";"1";"";"2";"0";"0";"";""
